time,frame,tid,x,y,z,vx,vy,vz,horizontal_speed,vertical_speed,height_drop,num_points,low_quality,window_ready,window_age,raw_label,raw_confidence,smoothed_label,smoothed_confidence,motion_state,final_label,prob_STANDING,prob_SITTING,prob_LYING,prob_FALLING
2026-06-12T14:28:45.081,1432,2,-0.31745755672454834,1.7482088804244995,-0.0782436653971672,0.6330078840255737,0.08408737182617188,0.08565647900104523,0.6385684515689505,0.08565647900104523,0.08031678944826126,0,True,True,8,STANDING,0.7471311092376709,STANDING,0.6717888712882996,MOVING,LOW_QUALITY,0.6717888712882996,0.15861408412456512,0.16656915843486786,0.0030278549529612064
2026-06-12T14:28:45.114,1433,2,-0.29842424392700195,1.734863042831421,-0.07243069261312485,0.6158027052879333,0.059037432074546814,0.0705496296286583,0.6186262120423722,0.0705496296286583,0.06822111085057259,0,True,True,8,STANDING,0.7574576735496521,STANDING,0.6868913769721985,MOVING,LOW_QUALITY,0.6868913769721985,0.16338542103767395,0.1460358053445816,0.0036873917561024427
2026-06-12T14:28:45.183,1434,2,-0.27624598145484924,1.7199060916900635,-0.06925378739833832,0.604496955871582,0.031550925225019455,0.05225379765033722,0.6053197754415134,0.05225379765033722,0.06504420563578606,0,True,True,8,STANDING,0.7724424600601196,STANDING,0.705118715763092,MOVING,LOW_QUALITY,0.705118715763092,0.16489969193935394,0.125506192445755,0.004475409165024757
2026-06-12T14:28:45.246,1435,2,-0.2725801169872284,1.7118078470230103,-0.0986427590250969,0.5621806383132935,0.01417480781674385,-0.01909370720386505,0.5623593115357687,0.01909370720386505,0.07907231897115707,0,True,True,8,STANDING,0.7680619359016418,STANDING,0.7240462899208069,MOVING,LOW_QUALITY,0.7240462899208069,0.16359712183475494,0.10692225396633148,0.005434364080429077
2026-06-12T14:28:45.297,1436,2,-0.2513013184070587,1.7102432250976562,-0.10861887037754059,0.5530247092247009,0.010402107611298561,-0.05236296355724335,0.5531225296946618,0.05236296355724335,0.06821613013744354,0,True,True,8,STANDING,0.7653460502624512,STANDING,0.7427950501441956,MOVING,LOW_QUALITY,0.7427950501441956,0.16035453975200653,0.09031125158071518,0.006539247464388609
2026-06-12T14:28:45.330,1437,2,-0.2369016706943512,1.6996320486068726,-0.1321183741092682,0.5305786728858948,-0.009912814944982529,-0.10694532096385956,0.5306712654944592,0.10694532096385956,0.06954050064086914,0,True,True,8,STANDING,0.762609601020813,STANDING,0.7563188672065735,MOVING,LOW_QUALITY,0.7563188672065735,0.1544398069381714,0.08128610253334045,0.007955268025398254
2026-06-12T14:28:45.389,1438,2,-0.21560049057006836,1.696235179901123,-0.14018157124519348,0.5221542119979858,-0.014987688511610031,-0.13077667355537415,0.5223692677734387,0.13077667355537415,0.07092778384685516,0,True,True,8,STANDING,0.7573282122612,STANDING,0.7614824771881104,MOVING,LOW_QUALITY,0.7614824771881104,0.15092019736766815,0.07779821753501892,0.009799174964427948
2026-06-12T14:28:45.444,1439,2,-0.20662645995616913,1.6959588527679443,-0.18774005770683289,0.49289238452911377,-0.018528858199715614,-0.21967285871505737,0.4932405308903364,0.21967285871505737,0.11848627030849457,0,True,True,8,STANDING,0.7545177340507507,STANDING,0.7625377178192139,MOVING,LOW_QUALITY,0.7625377178192139,0.14780931174755096,0.07741191983222961,0.012241117656230927
2026-06-12T14:28:45.500,1440,2,-0.16952864825725555,1.7131259441375732,-0.27922093868255615,0.517766535282135,-0.025302989408373833,-0.3718673288822174,0.5183844387431654,0.3718673288822174,0.20996715128421783,0,True,True,8,STANDING,0.7410120964050293,STANDING,0.7601883411407471,MOVING,LOW_QUALITY,0.7601883411407471,0.14571832120418549,0.07762273401021957,0.01647067628800869
2026-06-12T14:28:45.564,1441,2,-0.16414959728717804,1.7057403326034546,-0.3101019263267517,0.48096218705177307,-0.04293816536664963,-0.4166414141654968,0.4828750474177336,0.4166414141654968,0.2408481389284134,0,True,True,8,STANDING,0.7010597586631775,STANDING,0.7499907612800598,MOVING,LOW_QUALITY,0.7499907612800598,0.1469637006521225,0.07800159603357315,0.025043910369277
2026-06-12T14:28:45.621,1442,2,-0.19228537380695343,1.6943928003311157,-0.35417747497558594,0.3864973485469818,-0.07122260332107544,-0.47837814688682556,0.39300491047527436,0.47837814688682556,0.2849236875772476,0,True,True,8,STANDING,0.6455824375152588,STANDING,0.7324936985969543,MOVING,LOW_QUALITY,0.7324936985969543,0.14694437384605408,0.07829277962446213,0.04226914793252945
2026-06-12T14:28:45.682,1443,2,-0.20921213924884796,1.656948447227478,-0.31701332330703735,0.3135741949081421,-0.1430060714483261,-0.39497655630111694,0.34464403691834455,0.39497655630111694,0.21837056428194046,0,True,True,8,STANDING,0.6014900207519531,STANDING,0.7090857625007629,MOVING,LOW_QUALITY,0.7090857625007629,0.14205105602741241,0.0773916244506836,0.07147162407636642
2026-06-12T14:28:45.739,1444,2,-0.21251313388347626,1.6282646656036377,-0.2811945080757141,0.2699911594390869,-0.19631081819534302,-0.31688153743743896,0.33381606239932116,0.31688153743743896,0.17257563769817352,0,True,True,8,STANDING,0.5455424189567566,STANDING,0.6780760884284973,MOVING,LOW_QUALITY,0.6780760884284973,0.1358174830675125,0.07520006597042084,0.11090631037950516
2026-06-12T14:28:45.797,1445,2,-0.2072601318359375,1.6127809286117554,-0.27952247858047485,0.24500131607055664,-0.21456344425678253,-0.30347275733947754,0.32567332787263714,0.30347275733947754,0.14740410447120667,0,True,True,8,STANDING,0.4869166612625122,STANDING,0.6394459009170532,MOVING,LOW_QUALITY,0.6394459009170532,0.12831725180149078,0.07389617711305618,0.1583407074213028
2026-06-12T14:28:45.855,1446,2,-0.2054539918899536,1.5986167192459106,-0.21315237879753113,0.21414433419704437,-0.22411476075649261,-0.17379425466060638,0.3099761633700813,0.17379425466060638,0.07297080755233765,0,True,True,8,STANDING,0.48161232471466064,STANDING,0.6004593968391418,MOVING,LOW_QUALITY,0.6004593968391418,0.12013735622167587,0.07313154637813568,0.2062717229127884
2026-06-12T14:28:45.886,1447,2,-0.21401642262935638,1.579345703125,-0.21556544303894043,0.1655706912279129,-0.24392172694206238,-0.17302748560905457,0.2948075010376889,0.17302748560905457,0.027825385332107544,0,True,True,8,STANDING,0.45540696382522583,STANDING,0.5596586465835571,MOVING,LOW_QUALITY,0.5596586465835571,0.11044853180646896,0.07155514508485794,0.25833767652511597
2026-06-12T14:28:45.946,1448,2,-0.20652411878108978,1.5576274394989014,-0.2171401083469391,0.15143489837646484,-0.27592360973358154,-0.16810566186904907,0.3147481006371604,0.16810566186904907,0.003987729549407959,0,True,True,8,STANDING,0.43505242466926575,STANDING,0.5216575860977173,MOVING,LOW_QUALITY,0.5216575860977173,0.099801205098629,0.06927584856748581,0.3092653453350067
2026-06-12T14:28:45.999,1449,2,-0.20634707808494568,1.5388553142547607,-0.2194010615348816,0.12360043823719025,-0.2898423671722412,-0.16602195799350739,0.31509628074674856,0.16602195799350739,0.006248682737350464,0,True,True,8,STANDING,0.4529079496860504,STANDING,0.4941326975822449,MOVING,LOW_QUALITY,0.4941326975822449,0.09100314229726791,0.0656508356332779,0.3492133319377899
2026-06-12T14:28:46.064,1450,2,-0.2027897983789444,1.5287715196609497,-0.19366277754306793,0.10387097299098969,-0.2758753299713135,-0.11219329386949539,0.2947819138225342,0.11219329386949539,0.0,0,True,True,8,STANDING,0.4643116891384125,STANDING,0.4745357632637024,MOVING,LOW_QUALITY,0.4745357632637024,0.08704496175050735,0.062419597059488297,0.37599971890449524
2026-06-12T14:28:46.125,1451,2,-0.20844867825508118,1.5147148370742798,-0.19231455028057098,0.06854164600372314,-0.27917149662971497,-0.10516486316919327,0.28746248758294474,0.10516486316919327,0.0,0,True,True,8,STANDING,0.49751999974250793,STANDING,0.46767541766166687,MOVING,LOW_QUALITY,0.46767541766166687,0.08607761561870575,0.05954207107424736,0.3867048919200897
2026-06-12T14:28:46.183,1452,2,-0.2202218770980835,1.5006221532821655,-0.22070564329624176,0.024457914754748344,-0.2853649854660034,-0.1553419530391693,0.28641118086443984,0.1553419530391693,0.028391093015670776,0,True,True,8,STANDING,0.5006105899810791,STANDING,0.4696316719055176,MOVING,LOW_QUALITY,0.4696316719055176,0.08600743114948273,0.05629602447152138,0.3880648612976074
2026-06-12T14:28:46.214,1453,2,-0.1183103397488594,1.5451644659042358,-0.36006978154182434,0.21310947835445404,-0.1584479808807373,-0.4256143569946289,0.26555867978601266,0.4256143569946289,0.16775523126125336,0,True,True,8,STANDING,0.522500216960907,STANDING,0.4754728674888611,MOVING,LOW_QUALITY,0.4754728674888611,0.08714574575424194,0.053137827664613724,0.38424357771873474
2026-06-12T14:28:46.280,1454,2,-0.11012548953294754,1.5358831882476807,-0.3877970576286316,0.20124614238739014,-0.16141700744628906,-0.45482969284057617,0.2579834493116197,0.45482969284057617,0.1954825073480606,0,True,True,8,STANDING,0.4262557029724121,STANDING,0.4713083803653717,MOVING,LOW_QUALITY,0.4713083803653717,0.09268204122781754,0.050871726125478745,0.3851378560066223
2026-06-12T14:28:46.330,1455,2,-0.11650834232568741,1.5255495309829712,-0.4241394102573395,0.16094669699668884,-0.16467566788196564,-0.49885880947113037,0.23026487979393517,0.49885880947113037,0.2318248599767685,0,True,True,8,FALLING,0.4959293305873871,STANDING,0.4560423791408539,MOVING,LOW_QUALITY,0.4560423791408539,0.09915423393249512,0.0493711493909359,0.3954322338104248
2026-06-12T14:28:46.381,1456,2,-0.12633363902568817,1.5171964168548584,-0.45133355259895325,0.11664730310440063,-0.16331307590007782,-0.521661639213562,0.20069318394373659,0.521661639213562,0.25901900231838226,0,True,True,8,FALLING,0.5770704746246338,STANDING,0.4280302822589874,MOVING,LOW_QUALITY,0.4280302822589874,0.10389406234025955,0.04863140359520912,0.41944417357444763
2026-06-12T14:28:46.443,1457,2,-0.13870245218276978,1.5082107782363892,-0.46412205696105957,0.07059642672538757,-0.16419029235839844,-0.5136674046516418,0.17872411021216295,0.5136674046516418,0.2718075066804886,0,True,True,8,FALLING,0.6083664298057556,FALLING,0.4489046037197113,STATIC,LOW_QUALITY,0.39586299657821655,0.10704939067363739,0.04818296805024147,0.4489046037197113
2026-06-12T14:28:46.503,1458,2,-0.12546278536319733,1.5029480457305908,-0.4180614948272705,0.07756483554840088,-0.15340031683444977,-0.3959229588508606,0.17189520330294283,0.3959229588508606,0.22574694454669952,0,True,True,8,FALLING,0.5540580153465271,FALLING,0.4760265350341797,STATIC,LOW_QUALITY,0.36138615012168884,0.11504459381103516,0.047542721033096313,0.4760265350341797
2026-06-12T14:28:46.565,1459,2,-0.12109460681676865,1.4981255531311035,-0.3885664939880371,0.06764786690473557,-0.14356854557991028,-0.31582385301589966,0.15870778549488868,0.31582385301589966,0.19625194370746613,0,True,True,8,FALLING,0.5065698623657227,FALLING,0.4971524775028229,STATIC,LOW_QUALITY,0.32824525237083435,0.12602999806404114,0.04857230558991432,0.4971524775028229
2026-06-12T14:28:46.598,1460,2,-0.12554919719696045,1.4944308996200562,-0.3929087519645691,0.04238223657011986,-0.1353292316198349,-0.30209484696388245,0.14181063044603012,0.30209484696388245,0.17220310866832733,0,True,True,8,FALLING,0.4502367675304413,FALLING,0.5141350626945496,STATIC,LOW_QUALITY,0.3053210377693176,0.13238117098808289,0.048162758350372314,0.5141350626945496
2026-06-12T14:28:46.665,1461,2,-0.11826547980308533,1.4915727376937866,-0.4186308681964874,0.04155494272708893,-0.125632643699646,-0.3280850350856781,0.13232677139571508,0.3280850350856781,0.058561086654663086,0,True,True,8,STANDING,0.40586957335472107,FALLING,0.513635516166687,STATIC,LOW_QUALITY,0.30240872502326965,0.1368054449558258,0.04715031012892723,0.513635516166687
2026-06-12T14:28:46.722,1462,2,-0.1221209317445755,1.486208438873291,-0.42591071128845215,0.02008991874754429,-0.12081707268953323,-0.3187546730041504,0.12247599719353539,0.3187546730041504,0.03811365365982056,0,True,True,8,STANDING,0.4222111999988556,FALLING,0.49581408500671387,STATIC,LOW_QUALITY,0.3158402740955353,0.14205332100391388,0.04629236459732056,0.49581408500671387
2026-06-12T14:28:46.793,1463,2,-0.15096575021743774,1.4855386018753052,-0.41647908091545105,-0.04536179453134537,-0.10793749988079071,-0.28070002794265747,0.11708200666037326,0.28070002794265747,0.02791258692741394,0,True,True,8,STANDING,0.4445103406906128,FALLING,0.4579501152038574,STATIC,LOW_QUALITY,0.34265264868736267,0.15345801413059235,0.04593921825289726,0.4579501152038574
2026-06-12T14:28:46.827,1464,2,-0.18126662075519562,1.4836034774780273,-0.4384728670120239,-0.1083105206489563,-0.09948479384183884,-0.2989434003829956,0.14706594809472778,0.2989434003829956,0.049906373023986816,0,True,True,8,STANDING,0.4611063003540039,FALLING,0.4102657437324524,STATIC,LOW_QUALITY,0.374362051486969,0.16944310069084167,0.04592914134263992,0.4102657437324524
2026-06-12T14:28:46.879,1465,2,-0.23388239741325378,1.4874063730239868,-0.45505058765411377,-0.20560812950134277,-0.08364289999008179,-0.30631136894226074,0.22197035305596954,0.30631136894226074,0.06648409366607666,0,True,True,8,STANDING,0.47537580132484436,STANDING,0.4056754410266876,STATIC,LOW_QUALITY,0.4056754410266876,0.1808280646800995,0.04652079567313194,0.3669757544994354
2026-06-12T14:28:46.946,1466,2,-0.25851693749427795,1.4839295148849487,-0.47453588247299194,-0.24783244729042053,-0.07944532483816147,-0.3178179860115051,0.26025464754466937,0.3178179860115051,0.08596938848495483,0,True,True,8,STANDING,0.45863527059555054,STANDING,0.4328198730945587,STATIC,LOW_QUALITY,0.4328198730945587,0.19000522792339325,0.046185027807950974,0.33098986744880676
2026-06-12T14:28:46.989,1467,2,-0.2791769206523895,1.4851737022399902,-0.49614325165748596,-0.2796666920185089,-0.0686127096414566,-0.3317735195159912,0.28796034891789934,0.3317735195159912,0.10757675766944885,0,True,True,8,STANDING,0.3970319330692291,STANDING,0.43782010674476624,MOVING,LOW_QUALITY,0.43782010674476624,0.20512385666370392,0.048340506851673126,0.3087155818939209
2026-06-12T14:28:47.049,1468,2,-0.2720078229904175,1.4852734804153442,-0.5366634726524353,-0.2613900601863861,-0.06019154563546181,-0.37541183829307556,0.26823084410676645,0.37541183829307556,0.1437547206878662,0,True,True,8,STANDING,0.3719969689846039,STANDING,0.43298110365867615,MOVING,LOW_QUALITY,0.43298110365867615,0.21786832809448242,0.05144818499684334,0.2977023720741272
2026-06-12T14:28:47.110,1469,2,-0.28143060207366943,1.4850959777832031,-0.5428423285484314,-0.27173203229904175,-0.051692843437194824,-0.3612852990627289,0.27660521947351213,0.3612852990627289,0.12636324763298035,0,True,True,8,FALLING,0.372271329164505,STANDING,0.4204678535461426,MOVING,LOW_QUALITY,0.4204678535461426,0.2272624671459198,0.054411303251981735,0.29785841703414917
2026-06-12T14:28:47.164,1470,2,-0.27962327003479004,1.4871928691864014,-0.541267454624176,-0.2620788812637329,-0.0401110015809536,-0.3353910446166992,0.26513059508905623,0.3353910446166992,0.12478837370872498,0,True,True,8,FALLING,0.4168071746826172,STANDING,0.39831167459487915,MOVING,LOW_QUALITY,0.39831167459487915,0.23223797976970673,0.056622717529535294,0.31282761693000793
2026-06-12T14:28:47.234,1471,2,-0.2848820984363556,1.4875096082687378,-0.5405060052871704,-0.26397979259490967,-0.0325433574616909,-0.3118186295032501,0.265978196499884,0.3118186295032501,0.12402692437171936,0,True,True,8,FALLING,0.42680519819259644,STANDING,0.3694910705089569,MOVING,LOW_QUALITY,0.3694910705089569,0.23779946565628052,0.0581347793340683,0.3345746397972107
2026-06-12T14:28:47.267,1472,2,-0.2866292893886566,1.4886447191238403,-0.5703760981559753,-0.25989410281181335,-0.022447433322668076,-0.3374149203300476,0.26086171037377837,0.3374149203300476,0.13190323114395142,0,True,True,8,FALLING,0.4313524663448334,FALLING,0.3603352904319763,MOVING,LOW_QUALITY,0.3343973159790039,0.24589042365550995,0.05937692150473595,0.3603352904319763
2026-06-12T14:28:47.333,1473,2,-0.26049578189849854,1.4941885471343994,-0.6205635070800781,-0.21088345348834991,-0.007093346677720547,-0.3917984962463379,0.21100271685991004,0.3917984962463379,0.16551291942596436,0,True,True,8,FALLING,0.4126608669757843,FALLING,0.38290563225746155,MOVING,LOW_QUALITY,0.30097687244415283,0.25612708926200867,0.059990499168634415,0.38290563225746155
2026-06-12T14:28:47.379,1474,2,-0.25808414816856384,1.5004411935806274,-0.6409474611282349,-0.20118682086467743,0.006589133758097887,-0.39775142073631287,0.2012946933560791,0.39775142073631287,0.16641157865524292,0,True,True,8,FALLING,0.3972127437591553,FALLING,0.3976050317287445,MOVING,LOW_QUALITY,0.27422967553138733,0.26838943362236023,0.059775885194540024,0.3976050317287445
2026-06-12T14:28:47.437,1475,2,-0.26948457956314087,1.5009565353393555,-0.6630570292472839,0.0,0.0,0.0,0.0,0.0,0.16691377758979797,0,True,True,8,SITTING,0.396536648273468,FALLING,0.39063045382499695,STATIC,LOW_QUALITY,0.25963154435157776,0.2910349667072296,0.05870307609438896,0.39063045382499695
2026-06-12T14:28:47.501,1476,2,-0.2566570043563843,1.5101592540740967,-0.6708109974861145,0.019056709483265877,0.01875150017440319,-0.014022450894117355,0.02673531251211099,0.014022450894117355,0.1341475248336792,0,True,True,8,SITTING,0.4757640063762665,FALLING,0.36775586009025574,STATIC,LOW_QUALITY,0.248640775680542,0.3260518014431,0.057551540434360504,0.36775586009025574
2026-06-12T14:28:47.535,1477,2,-0.2566570043563843,1.5101592540740967,-0.6708109974861145,0.019056709483265877,0.01875150017440319,-0.014022450894117355,0.02673531251211099,0.014022450894117355,0.1303049921989441,0,True,True,8,SITTING,0.47943177819252014,SITTING,0.361128032207489,STATIC,LOW_QUALITY,0.25289690494537354,0.361128032207489,0.05767854303121567,0.32829657196998596
2026-06-12T14:28:47.596,1478,2,-0.2566570043563843,1.5101592540740967,-0.6708109974861145,0.019056709483265877,0.01875150017440319,-0.014022450894117355,0.02673531251211099,0.014022450894117355,0.1303049921989441,0,True,True,8,SITTING,0.43828341364860535,SITTING,0.38709568977355957,STATIC,LOW_QUALITY,0.2760106325149536,0.38709568977355957,0.05658659711480141,0.2803071141242981
2026-06-12T14:28:47.646,1479,2,-0.2566570043563843,1.5101592540740967,-0.6708109974861145,0.019056709483265877,0.01875150017440319,-0.014022450894117355,0.02673531251211099,0.014022450894117355,0.1303049921989441,0,True,True,8,SITTING,0.526600182056427,SITTING,0.4221377372741699,STATIC,LOW_QUALITY,0.29391008615493774,0.4221377372741699,0.05584224313497543,0.22810998558998108
